gene,p.value,logfc
Banf2,1.0,0.0
Nlrc3,0.9424037938814869,-0.089984015
Arhgap23,1.0,0.0
Odc1,0.9423422116369683,-0.016691864
1700001P01Rik,1.0,0.0
Rnf113a2,0.9420287871447176,-0.027431952
Ppm1e,1.0,0.0
Fam171a2,0.9418751259367576,-0.08834479
Ptrf,1.0,0.0
Lrch3,0.9417540907028557,-0.035155147
Krt14,1.0,0.0
Gm35986,0.9416965216726122,-0.12790921
Gm12349,1.0,0.0
Use1,0.9415227979918477,-0.009521898
Fkbp10,1.0,0.0
Sppl3,0.9414701562207506,-0.023659136
Gm14232,1.0,0.0
Lgals8,0.941278823710576,-0.022844251
Hspa12b,1.0,0.0
Lztfl1,0.9411571754892569,-0.023452088
Siglec1,1.0,0.0
Wdr60,0.9408300175319984,-0.035740238
Zfp385c,1.0,0.0
Sephs1,0.9404384534383365,-0.026298406
Gfra4,1.0,0.0
Mgea5,0.9404207383015797,-0.020912606
Hsd17b1,1.0,0.0
Qk,0.9401552922347625,-0.10166748
Krt35,1.0,0.0
Tmem167,0.9401010433929448,-0.0133395735
Slc4a11,1.0,0.0
Wnt5a,0.9397930746288294,-0.09434422
Avp,1.0,0.0
Cd46,0.9397210605484339,-0.07805642
Ccr10,1.0,0.0
Dusp19,0.9397204010688618,-0.024398444
Oxt,1.0,0.0
Mrps14,0.9395907256979503,-0.012167323
Ebf4,1.0,0.0
Klhl8,0.9394340161398584,-0.07797758
Aoc3,1.0,0.0
Mxd4,0.9393807282495736,-0.017333597
G6pc,1.0,0.0
Lrpap1,0.9393098874763608,-0.017725613
Tgm3,1.0,0.0
Polr1c,0.939285050261444,-0.014667305
Krt36,1.0,0.0
Gm26829,0.93921895278759,-0.060482737
Gm11571,1.0,0.0
Itpk1,0.939119730954437,-0.028971853
Fbxo47,1.0,0.0
Mief1,0.9388650611987117,-0.0352136
Ikzf3,1.0,0.0
Bckdk,0.9387367188006293,-0.01926958
Plxdc1,1.0,0.0
Ppox,0.9387089705999553,-0.037289932
Arl5c,1.0,0.0
Uggt1,0.9385818062347304,-0.022717454
Stac2,1.0,0.0
Cops7b,0.9384873064973134,-0.0257632
Kcnv2,1.0,0.0
Ogfod2,0.9380728307866499,-0.026091786
Neurod2,1.0,0.0
Rdh13,0.937860331589227,-0.041509494
Tcap,1.0,0.0
Ncbp2,0.937733468030906,-0.019280221
Pnmt,1.0,0.0
Ugt2b36,0.9375575256872887,-0.09383188
Gm12352,1.0,0.0
Vcl,0.9372764957269748,-0.032597333
Csf3,1.0,0.0
Mfn2,0.937268025541298,-0.02538775
Krtap17-1,1.0,0.0
Bmp1,0.937118533735021,-0.06513736
Dmrt2,1.0,0.0
Mark4,0.9367471493371975,-0.05496987
2610016A17Rik,1.0,0.0
Vps45,0.936218342682197,-0.031950243
Ccr7,1.0,0.0
Gga3,0.936034964464422,-0.038232915
Krt12,1.0,0.0
Trp53inp2,0.935882800592003,-0.03640036
A830036E02Rik,1.0,0.0
Entpd3,0.9355593685413173,-0.14204223
Krt39,1.0,0.0
Zc3h12a,0.9355245499580016,-0.037836477
Krtap3-1,1.0,0.0
Chek2,0.9354542097457382,-0.036992867
Krtap16-1,1.0,0.0
Oxct1,0.9354417310245116,-0.02277665
Tex14,1.0,0.0
Srsf6,0.9353702555990054,-0.01246906
A930019D19Rik,1.0,0.0
Gm27003,0.9349539164697165,-0.08781264
Il1b,1.0,0.0
Zfp65,0.9349088298436358,-0.04333985
Mlana,1.0,0.0
Mrps23,0.9347403179632257,-0.01702041
Gssos2,1.0,0.0
Tra2b,0.9346868589520994,-0.011670015
Scimp,1.0,0.0
Lman2,0.9345426233396639,-0.015398259
6330403K07Rik,1.0,0.0
Ddx18,0.9345266425824799,-0.02167952
Pitpnm3,1.0,0.0
Nagk,0.9344901156466374,-0.021409007
Tekt1,1.0,0.0
Ndrg3,0.9344321606228226,-0.024972588
Gm14226,1.0,0.0
Klf7,0.9336599503005563,-0.02604812
a,1.0,0.0
Slc26a11,0.9333440772102654,-0.07715425
4930519P11Rik,1.0,0.0
Lin54,0.9324077669488681,-0.052328024
Trpv3,1.0,0.0
Pot1a,0.9323778514439502,-0.03747025
Zmynd15,1.0,0.0
Bdp1,0.9320665694111203,-0.02474397
Spata22,1.0,0.0
Atp2a2,0.9319454868237271,-0.018982986
Hic1,1.0,0.0
Acacb,0.931943139746418,-0.030149823
Pdcd1lg2,1.0,0.0
Lrrc56,0.9313770816154614,-0.06280363
Serpinf1,1.0,0.0
Dctn5,0.9309134073658916,-0.024341369
Serpinf2,1.0,0.0
Ppp1r15b,0.9307611474763738,-0.025038771
Scarf1,1.0,0.0
2810030D12Rik,0.9305123116827179,-0.07421511
Doc2b,1.0,0.0
Ift122,0.9304607229579854,-0.05849057
Bhlha9,1.0,0.0
Srpk2,0.9303179638082919,-0.025861293
Procr,1.0,0.0
Amn1,0.9302435926873267,-0.02597703
Zap70,1.0,0.0
Trap1,0.9301169099045388,-0.021534616
Coro6,1.0,0.0
Dach1,0.9299226702461321,-0.037627112
Tnfsf13,1.0,0.0
Gm16630,0.92970833978263,-0.1443515
Ccdc42,1.0,0.0
Fam53b,0.9296391734049101,-0.029044747
Odf4,1.0,0.0
Ankra2,0.9291626924029013,-0.02496051
Arhgef15,1.0,0.0
Wfs1,0.9289912079257004,-0.06424396
Lipk,1.0,0.0
Pmm1,0.9289257093283378,-0.037715524
Aloxe3,1.0,0.0
Ndel1,0.9284474725011704,-0.034790926
4933424G06Rik,1.0,0.0
Tufm,0.9281975379430923,-0.019872718
Gm28036,1.0,0.0
AI467606,0.927934547223741,-0.16411479
Fer1l4,1.0,0.0
Gm4070,0.927654336898819,-0.18648542
Tnfsf12,1.0,0.0
Farp2,0.9274536099550845,-0.07886554
Mmp24,1.0,0.0
Habp4,0.9274314724276262,-0.055713072
Mbl2,1.0,0.0
Creb3l4,0.9274089717031815,-0.041781824
Gm16098,1.0,0.0
S100a6,0.9272316242178249,-0.053367138
Gldc,1.0,0.0
Gm13154,0.9271937648800659,-0.10618545
Dlg4,1.0,0.0
Tm4sf4,0.9266747978145754,-0.027088271
Asgr2,1.0,0.0
BC005561,0.9266285451917728,-0.020638892
Mgl2,1.0,0.0
Lmo3,0.9265852909292248,-0.15087093
Clec10a,1.0,0.0
Got2,0.9263247282841223,-0.023157926
Alox15,1.0,0.0
Stat4,0.9261972921173298,-0.14757149
Tusc5,1.0,0.0
Ammecr1,0.926195769555314,-0.032467857
Cox4i2,1.0,0.0
Trim13,0.9261705444298485,-0.10532338
Nkx2-2os,1.0,0.0
Gatsl2,0.9258180250852612,-0.10286436
Ccl4,1.0,0.0
Prr13,0.9256956047005731,-0.016980717
Asic2,1.0,0.0
Frk,0.9256528758987344,-0.036862954
Slfn5,1.0,0.0
1700021F05Rik,0.9255588662077082,-0.026801398
Gm26681,1.0,0.0
Hist1h2bc,0.9255233274132161,-0.023197545
Slfn1,1.0,0.0
Gm10320,0.9254503550588745,-0.0333994
AI662270,1.0,0.0
RP23-335G1.1,0.925269884192423,-0.1314413
Rasl10b,1.0,0.0
Wdr78,0.925199525804478,-0.08789182
Rpl9-ps1,1.0,0.0
Mib2,0.9250203513882318,-0.06373728
Ccl3,1.0,0.0
Acbd7,0.9249348648920112,-0.17145355
Wfdc17,1.0,0.0
Psg17,0.9247291122887282,-0.15617964
Rhbdl3,1.0,0.0
Pigb,0.9241519595697121,-0.05938536
Wfdc18,1.0,0.0
Anapc16,0.9240354543495342,-0.017808756
Cst7,1.0,0.0
Prickle3,0.9238006187416692,-0.044285595
Zfp345,1.0,0.0
Lrrc45,0.9236247062959866,-0.03448005
Lhx1,1.0,0.0
Itpripl2,0.9235074048244611,-0.063180216
Lhx1os,1.0,0.0
Reg3b,0.9235312075304515,-0.088209614
1700125H20Rik,1.0,0.0
Elp5,0.9232244941511905,-0.02215323
Tbx2,1.0,0.0
Cdk20,0.9231638201229238,-0.11121882
6430503K07Rik,1.0,0.0
Ccdc122,0.9231426743835609,-0.078334644
Gm14149,1.0,0.0
Phf21b,0.9227288402651056,-0.062160604
Rad21l,1.0,0.0
Ap3b1,0.9225229368908672,-0.027901432
Abhd15,1.0,0.0
Cmpk2,0.9224412019625827,-0.075759254
Slc13a2,1.0,0.0
Gm17690,0.9219971737408186,-0.13437924
Gm10392,1.0,0.0
Tceal8,0.9211896939988323,-0.041497797
Gm10277,1.0,0.0
Slc23a2,0.9210642638162483,-0.07686261
Sez6,1.0,0.0
2500002B13Rik,0.9210491657813225,-0.087821856
1700030C14Rik,1.0,0.0
Trpm5,0.9206792187026164,-0.020297308
Dhrs13os,1.0,0.0
Agpat2,0.9203975379567666,-0.026208997
Defb19,1.0,0.0
Phf5a,0.9203780158325221,-0.015452349
Rab34,1.0,0.0
Atp6ap2,0.9201736412324123,-0.018742075
BC030499,1.0,0.0
Dhrs1,0.9197990670334382,-0.02840146
Sarm1,1.0,0.0
Atf3,0.9195428255459275,-0.20771866
Adap2os,1.0,0.0
Rabif,0.9193581464448828,-0.037212204
Tcf15,1.0,0.0
Ptpn14,0.919254671760325,-0.04953606
Rspo4os,1.0,0.0
Casp9,0.9190680981700874,-0.05000858
Rln1,1.0,0.0
Lrrc58,0.9189549787440503,-0.02084306
Gm21975,1.0,0.0
Acadm,0.9187219828129571,-0.02371444
Evi2a,1.0,0.0
Senp2,0.9186913044645114,-0.04058734
Gm11205,1.0,0.0
Adipor1,0.9184377323732931,-0.01902582
Gm26563,1.0,0.0
Gm15675,0.9183858333962276,-0.12696688
Rspo4,1.0,0.0
Zfp326,0.9182370109139157,-0.026432818
Gm28196,1.0,0.0
Vwa5b2,0.9180769004148259,-0.1706748
A730036I17Rik,1.0,0.0
Eme2,0.9177850689235469,-0.08936477
Trpc7,1.0,0.0
Nfat5,0.9176364558005775,-0.02797881
Slc17a2,1.0,0.0
Pex12,0.9171084595638729,-0.054635517
G630016G05Rik,1.0,0.0
H2-T22,0.9169380721827749,-0.04106572
Btn1a1,1.0,0.0
Mturn,0.9168421012038466,-0.17077094
Hist1h2bh,1.0,0.0
Gbf1,0.9168160056815831,-0.026076553
3110099E03Rik,1.0,0.0
Cyr61,0.9167977963542241,-0.08878417
Hist1h2ac,1.0,0.0
Hiatl1,0.9166474391131485,-0.037098963
Hist1h1t,1.0,0.0
Serinc1,0.9164983045201561,-0.028307695
Hist1h3b,1.0,0.0
Nbas,0.9159081152326671,-0.07041696
Hist1h4b,1.0,0.0
Klc4,0.9159055120967379,-0.030622078
Cmah,1.0,0.0
Sept5,0.9158130392187593,-0.053922914
Hist1h4m,1.0,0.0
Tmem121,0.9157218181270461,-0.044264838
D130043K22Rik,1.0,0.0
Pim2,0.9154659916911752,-0.07847883
4932702P03Rik,1.0,0.0
AI606181,0.9152774843864104,-0.08135295
Nrsn1,1.0,0.0
Slirp,0.9145962933643416,-0.017719122
Prl6a1,1.0,0.0
Gmip,0.9143112624588101,-0.0678606
Gjd2,1.0,0.0
Zfp692,0.9140958565810341,-0.051194485
Gm13966,1.0,0.0
Zfp202,0.9139591350870399,-0.17070311
Irf4,1.0,0.0
Plpp6,0.9139067211719758,-0.039057333
Gm11373,1.0,0.0
Alg6,0.9139075110515174,-0.043174535
D330050G23Rik,1.0,0.0
Lrrfip1,0.9137111073058135,-0.041382935
Hist1h2ao,1.0,0.0
Simc1,0.9134587793894933,-0.08171679
Foxc1,1.0,0.0
Bcat2,0.9133302773478078,-0.035081234
Gng4,1.0,0.0
Tbcd,0.9129947287808704,-0.042086773
Rhov,1.0,0.0
Dtx4,0.9128476876070801,-0.03540783
Zfp750,1.0,0.0
0610012G03Rik,0.9127070781542659,-0.015937455
Gm16505,1.0,0.0
Prr14,0.9126462650184028,-0.034853157
Akr1c18,1.0,0.0
Tril,0.912496682623687,-0.17988785
1700016G22Rik,1.0,0.0
Pign,0.9123075989335637,-0.05471839
Gm14091,1.0,0.0
Fance,0.9121488604975077,-0.03865705
Actn2,1.0,0.0
Aftph,0.9121216795966222,-0.03042825
Nid1,1.0,0.0
Ccpg1,0.9120922969432241,-0.048950225
Hecw1,1.0,0.0
Madd,0.9118536137668443,-0.042608827
Gm11274,1.0,0.0
Bub1b,0.9116908787274278,-0.0536626
C330002G04Rik,1.0,0.0
Zbtb44,0.9115897322590025,-0.045796532
Pou6f2,1.0,0.0
Gm12576,0.9114848041389023,-0.076142974
Fsip1,1.0,0.0
Kti12,0.9113570871841361,-0.03259822
Gpr141,1.0,0.0
Epn2,0.9112362815811853,-0.056635596
Rasgrp1,1.0,0.0
Sars2,0.9112016759850547,-0.05789671
Gm10065,1.0,0.0
Zfp3,0.910985072445201,-0.095435575
Gm29340,1.0,0.0
Gimap1,0.9108232218032031,-0.026961833
Hist1h4k,1.0,0.0
Lrrc28,0.9107743135500421,-0.07439569
1700018A04Rik,1.0,0.0
Cep120,0.9106849750978725,-0.08206838
Aff3,1.0,0.0
Tbc1d10c,0.9105502770605751,-0.14914468
Exd1,1.0,0.0
Gpatch8,0.9105201027742786,-0.03301535
Gm13874,1.0,0.0
Pcnxl4,0.9103557653323082,-0.06701062
Barx1,1.0,0.0
P4ha1,0.9103423753734956,-0.07390983
Creg2,1.0,0.0
Adssl1,0.9102423801358166,-0.20442091
Ecm2,1.0,0.0
Lmna,0.9102469643702349,-0.04162462
A930018P22Rik,1.0,0.0
Acsl3,0.9100496165007912,-0.044646744
Gm10784,1.0,0.0
Ppp1r3f,0.9091723670287684,-0.18021643
S1pr3,1.0,0.0
Hip1r,0.909063061953681,-0.035336025
Diras2,1.0,0.0
Dctn6,0.9086949326360179,-0.027661754
Gm43262,1.0,0.0
Nf2,0.908640127608034,-0.038593523
Hrh2,1.0,0.0
Ncor2,0.9081520697131777,-0.040217254
Them7,1.0,0.0
Srp54b,0.9079466364845625,-0.024339003
Pamr1,1.0,0.0
Prkar2a,0.9079415893214203,-0.023557842
Fjx1,1.0,0.0
Zfp777,0.9076631015218485,-0.057615943
Gprin1,1.0,0.0
Ibtk,0.9073948857124431,-0.038078785
Prr5l,1.0,0.0
Cmbl,0.9073723195934299,-0.040559713
Slc34a1,1.0,0.0
Gimap8,0.9072608405291009,-0.06431762
F12,1.0,0.0
Hdac1,0.9070883895933828,-0.024290467
Catsper3,1.0,0.0
Prdm11,0.9069750678207965,-0.118017994
Tifab,1.0,0.0
Tcea1,0.9069609753351724,-0.026900034
Rorb,1.0,0.0
Camk2n1,0.9068023047262291,-0.025261436
Rbm24,1.0,0.0
Hpgds,0.9067877015148609,-0.021666296
Gm11381,1.0,0.0
Mtrf1,0.9065875848568243,-0.052984722
Tfap2a,1.0,0.0
Mvb12a,0.9063259885689132,-0.024948124
Serpinb6b,1.0,0.0
Emc3,0.9061184164528369,-0.029949326
Serpinb6c,1.0,0.0
Zfp955b,0.9058381145536811,-0.13103177
Gm16150,1.0,0.0
Oaz1,0.9057227088355475,-0.007707505
Ryr3,1.0,0.0
Rec114,0.9051786966729525,-0.1925031
F13a1,1.0,0.0
Arhgef16,0.9051673767319667,-0.031712927
Ly86,1.0,0.0
Yes1,0.904954760370009,-0.036560703
Gm16152,1.0,0.0
Lsm14a,0.9047772621763315,-0.027274935
Gm13936,1.0,0.0
Dtd1,0.9047051134530868,-0.046404533
Bdnf,1.0,0.0
Pcgf6,0.9045228898029406,-0.041091017
Pax6os1,1.0,0.0
Dmpk,0.9044680709960347,-0.05956003
Elovl2,1.0,0.0
Chchd6,0.9043989932247404,-0.035421137
Chst10,1.0,0.0
Wbscr22,0.90436935493782,-0.028213752
Kcna4,1.0,0.0
Tbc1d25,0.9042374190175313,-0.07351866
Gm28707,1.0,0.0
1700048O20Rik,0.9038066988522729,-0.1920207
Phactr1,1.0,0.0
G6b,0.9037615144392125,-0.14852837
Mpped2,1.0,0.0
Nkx6-3,0.9036665541181075,-0.19812159
Paupar,1.0,0.0
Pcdhgb5,0.9034427614699475,-0.21191074
1700029N11Rik,1.0,0.0
Dolk,0.9032916873723341,-0.056661773
Gm11775,1.0,0.0
Prkaca,0.9031863295653906,-0.04234231
Notumos,1.0,0.0
Aes,0.9031177888755113,-0.014103422
Meox1,1.0,0.0
Nr2c2,0.9031089932826589,-0.04159655
Abca8b,1.0,0.0
Pcdhga7,0.9026219803976473,-0.21828827
Gh,1.0,0.0
Pik3ca,0.9019590224262374,-0.043063167
Prr29,1.0,0.0
Snhg12,0.9019147159496099,-0.031919573
Icam2,1.0,0.0
Saal1,0.9017482809613616,-0.048628952
Milr1,1.0,0.0
Tmem39b,0.90146905987961,-0.04929374
Gm11707,1.0,0.0
Ttc17,0.9001840878772481,-0.06955545
Cacng4,1.0,0.0
Arhgef7,0.8998753611156582,-0.06199259
E030025P04Rik,1.0,0.0
Gm9774,0.8998280775015945,-0.044637904
9930022D16Rik,1.0,0.0
Hmmr,0.8997737180258235,-0.07408292
Gm11697,1.0,0.0
Nmnat1,0.8994402493708259,-0.08828997
Syce1,1.0,0.0
Tcp11l2,0.899327745845209,-0.07151487
Abca9,1.0,0.0
Zc2hc1a,0.8992720038344509,-0.07776056
Hdc,1.0,0.0
Tex2,0.8992817844593898,-0.068501264
Gm26697,1.0,0.0
Hdac5,0.8990698977434747,-0.05401227
Atp8b4,1.0,0.0
Tmx3,0.8990591972410965,-0.051863875
Sstr2,1.0,0.0
Fhad1,0.8987335419094091,-0.12682153
Fgf7,1.0,0.0
Phldb3,0.8985802870178388,-0.05900018
Sdk2,1.0,0.0
Tbc1d8,0.8985341200785788,-0.06807741
4932435O22Rik,1.0,0.0
Zfp954,0.898514711114644,-0.06940592
Tcam1,1.0,0.0
Reg3a,0.8984747812569372,-0.15706654
Dusp2,1.0,0.0
Gtf2a1,0.8984037103951701,-0.06422125
Btbd17,1.0,0.0
Jade2,0.8981278787566718,-0.06613142
Plcd3,1.0,0.0
Ift88,0.8980127078673533,-0.06247711
E130111B04Rik,1.0,0.0
Mettl10,0.8978959017993764,-0.04022033
Gm14029,1.0,0.0
Ttll13,0.8978099174848524,-0.2025226
Bloodlinc,1.0,0.0
Sun2,0.8974589253664228,-0.113842815
AI847159,1.0,0.0
Ppp1r26,0.897234180285516,-0.11816794
2810433D01Rik,1.0,0.0
Sh2b3,0.8972391226226801,-0.07348411
Gm26668,1.0,0.0
Prpsap2,0.8968807053709354,-0.049046125
Fam187a,1.0,0.0
Stk19,0.8968423014401745,-0.035637908
Gfap,1.0,0.0
Gm7008,0.8968050298884003,-0.22490335
Arhgap27os3,1.0,0.0
Rsph3b,0.896763478092675,-0.0933328
Kcnip3,1.0,0.0
Commd1,0.896771686557148,-0.021836124
Fbln7,1.0,0.0
Tmem45b,0.8967183099332614,-0.02371826
Pgm5,1.0,0.0
Ankrd54,0.8966944081898187,-0.041812614
Gm14010,1.0,0.0
D630036H23Rik,0.8964338671382535,-0.21088009
Acoxl,1.0,0.0
Senp5,0.8963034542657229,-0.102663845
Itgb3,1.0,0.0
Cxx1a,0.896017591413166,-0.08195193
Mal,1.0,0.0
Gm16191,0.8958110530075383,-0.091730274
Prom2,1.0,0.0
Rrp8,0.8956672764889226,-0.054288156
March10,1.0,0.0
Adck4,0.8954034174691071,-0.0749026
Kif19a,1.0,0.0
Khdrbs1,0.8953100394537947,-0.026160205
Gpr142,1.0,0.0
Soat2,0.8951435773847745,-0.09591143
Notum,1.0,0.0
Pik3r4,0.8943491522072621,-0.061453927
Gm11752,1.0,0.0
Tmem131,0.8943187094971876,-0.040235706
Strc,1.0,0.0
5830454E08Rik,0.8939648021936748,-0.13436414
St6galnac1,1.0,0.0
Pex26,0.8938111704385008,-0.0574833
Tgm5,1.0,0.0
Rspry1,0.893157616561393,-0.048965935
6030468B19Rik,1.0,0.0
Disp1,0.8930468148801529,-0.21007198
Tmem235,1.0,0.0
Zmynd8,0.8929194702054715,-0.0320481
Gm11725,1.0,0.0
Tmx4,0.8927077285733538,-0.08739705
Dnah17,1.0,0.0
Commd5,0.8927104712805441,-0.04375158
Gm11750,1.0,0.0
Llph,0.892687794279484,-0.019856716
Capn3,1.0,0.0
Ttc30a1,0.8917135491779898,-0.10669621
Gm29292,1.0,0.0
Ccl20,0.8916978829674092,-0.21991655
Aatk,1.0,0.0
Rnf25,0.8916984403381136,-0.06880457
Pla2g4b,1.0,0.0
Tcf12,0.8912120181589468,-0.035000935
Gm28042,1.0,0.0
Mrps18c,0.8910092884507357,-0.02331614
Pde6g,1.0,0.0
Txndc5,0.890978466327712,-0.041031722
Gm11788,1.0,0.0
Pde4d,0.8906032636372618,-0.055907268
Gcgr,1.0,0.0
Gm12359,0.8896737824329862,-0.22839339
Ppp1r27,1.0,0.0
Socs7,0.8894988594274864,-0.059237916
Npb,1.0,0.0
Hoga1,0.8891164045516164,-0.24754131
Cygb,1.0,0.0
Echs1,0.8891341356723435,-0.027033
Gm26730,1.0,0.0
Cog7,0.8890688178873494,-0.064312465
Cd300lb,1.0,0.0
Tceb2,0.8888792956563363,-0.014933903
Ctxn2,1.0,0.0
Pex3,0.888838046765122,-0.057117764
Cd300c,1.0,0.0
Commd6,0.8887505619164408,-0.028074618
AF251705,1.0,0.0
Zfp940,0.888730199366742,-0.17251456
Cd300e,1.0,0.0
Exoc3,0.8886948395177697,-0.03994216
Shc4,1.0,0.0
Rala,0.8883055537707634,-0.024693152
Grin2c,1.0,0.0
Hagh,0.8879030405275596,-0.032990865
Otop2,1.0,0.0
Wbp4,0.8877557728923955,-0.03261856
Otop3,1.0,0.0
Chd9,0.8875558068571675,-0.05075544
Slc12a1,1.0,0.0
Plgrkt,0.8875602953505318,-0.027659494
Gm26805,1.0,0.0
Mafg,0.8875144173379932,-0.04360938
Galr2,1.0,0.0
Sec14l2,0.88740896154423,-0.10990925
Ict1os,1.0,0.0
Ftx,0.8870203893737503,-0.13789095
Trim80,1.0,0.0
Pdxdc1,0.8869800156459364,-0.03145957
Gm11695,1.0,0.0
Bcs1l,0.8869524407881575,-0.06309695
Gm14085,1.0,0.0
6330562C20Rik,0.8868835426938207,-0.24961981
B230344G16Rik,1.0,0.0
Cdca2,0.8861991973999446,-0.08486306
Trim69,1.0,0.0
Ttc25,0.8860099418047864,-0.16420932
Trim47,1.0,0.0
Fxyd4,0.8855501613723952,-0.2561562
Mageb3,1.0,0.0
Zfp935,0.8854213204428695,-0.22518727
Gm17189,1.0,0.0
Dscaml1,0.8853763370228034,-0.2241721
2010109I03Rik,1.0,0.0
Dennd5a,0.8853399995466947,-0.12979296
Pik3r6,1.0,0.0
Pfn1,0.8852077204388644,-0.01263277
Tdrd6,1.0,0.0
Aldh3b1,0.8851115370619778,-0.1724676
1700031A10Rik,1.0,0.0
Gm43254,0.8843247501040833,-0.21135263
Ubd,1.0,0.0
Gm28727,0.8842785913628598,-0.09300902
H2-M2,1.0,0.0
Tnrc18,0.8839227613236913,-0.054461397
Crisp3,1.0,0.0
Vti1a,0.883704191851052,-0.069301896
Crisp2,1.0,0.0
Neo1,0.8833966281098132,-0.046279367
Adgrf5,1.0,0.0
Nfya,0.8829288276346956,-0.05275752
Ankrd66,1.0,0.0
Maf1,0.8828460444677919,-0.026820632
Pla2g7,1.0,0.0
Dpy19l3,0.8827972639710395,-0.14306697
Gm21844,1.0,0.0
Phkg2,0.8826741732498495,-0.047165334
Gm20478,1.0,0.0
Cxxc5,0.8826195146506115,-0.12084632
Rcan2,1.0,0.0
Map2,0.8826354490753363,-0.12716101
Runx2,1.0,0.0
Trmt6,0.8825787502926281,-0.044931393
Runx2os1,1.0,0.0
Psat1,0.8825114995265536,-0.08463076
Cxcr4,1.0,0.0
Ube2k,0.8823679383165453,-0.027024211
Tmem151b,1.0,0.0
Uimc1,0.8818238288540822,-0.049232554
Tmem163,1.0,0.0
Gm10031,0.8814674909623752,-0.094363384
Gm7325,1.0,0.0
Lrrc26,0.8814735623626444,-0.08531693
Capn11,1.0,0.0
Vps26b,0.8811717040810736,-0.05439839
Trim10,1.0,0.0
Cmtm7,0.8810763626184882,-0.0524207
Gm8909,1.0,0.0
Cnep1r1,0.8810779013667447,-0.050598137
Dlk2,1.0,0.0
Pmvk,0.8808191281666191,-0.039704014
Psors1c2,1.0,0.0
Rasd1,0.8797395831708015,-0.23175529
Aif1,1.0,0.0
Cttnbp2,0.8789620685453177,-0.06072645
Ltb,1.0,0.0
Tm9sf3,0.878757604051301,-0.023630433
Slc45a3,1.0,0.0
Ptp4a1,0.8786014447374557,-0.0338967
Lta,1.0,0.0
Lysmd2,0.8782470634033368,-0.06737028
Rab7b,1.0,0.0
2210407C18Rik,0.8780560215699365,-0.05330505
Ctse,1.0,0.0
Hnrnpu,0.8777247946001207,-0.028100314
H2-Q6,1.0,0.0
Agpat3,0.877534450564833,-0.044981424
Avpr1b,1.0,0.0
Csnk2b,0.877382981062482,-0.024452163
Cdsn,1.0,0.0
Adat3,0.8767620101748546,-0.14657237
H2-T24,1.0,0.0
Slc46a1,0.8766777530494926,-0.18199109
Gm28913,1.0,0.0
Tshz2,0.8766955675848823,-0.15484717
Dpcr1,1.0,0.0
Tspan6,0.8765771814221526,-0.049566034
Gm4577,1.0,0.0
Etfdh,0.876302512930889,-0.044435285
Ppp1r18os,1.0,0.0
Rgs14,0.8760989423078802,-0.09488211
Ppp1r18,1.0,0.0
Ctsf,0.875947570655357,-0.13180925
Il19,1.0,0.0
Hypk,0.8758761211872976,-0.02917846
Fcmr,1.0,0.0
Xrcc3,0.8758030602530952,-0.1249489
Fcamr,1.0,0.0
Sertad2,0.8757329851625321,-0.058034964
Lrrc73,1.0,0.0
Mrpl28,0.8750731311269468,-0.026027946
Htr5b,1.0,0.0
Gpatch2l,0.8749013285385818,-0.1557561
Klhdc8a,1.0,0.0
Gramd4,0.8748439450059715,-0.07432787
Tnfsf14,1.0,0.0
Il6st,0.8743424447994919,-0.09846228
Plin4,1.0,0.0
Gm26901,0.8743351107749551,-0.18602104
1810006J02Rik,1.0,0.0
Mtx1,0.8738203026470549,-0.04132138
Gm28901,1.0,0.0
Mrpl40,0.8738015994732189,-0.034739442
Panct2,1.0,0.0
Prrg4,0.8737319842638266,-0.26095584
St8sia4,1.0,0.0
Trim8,0.8737120877599732,-0.058958683
Ica1l,1.0,0.0
Efcab11,0.8736006957378438,-0.19202913
Gm17552,1.0,0.0
Myo5b,0.8734415173193192,-0.053994015
Pdcd1,1.0,0.0
Zdhhc8,0.8732612142775685,-0.14256155
Ptprcap,1.0,0.0
Tsc22d3,0.8732333023224597,-0.059820022
Shd,1.0,0.0
Ei24,0.8731648004438792,-0.030820016
Adgre1,1.0,0.0
Mbd1,0.8731120903814537,-0.058235783
Efna5,1.0,0.0
Tnip2,0.8730562513291842,-0.16083956
A930002H24Rik,1.0,0.0
Kdm3a,0.8730305265259641,-0.06941495
Gm28536,1.0,0.0
Trp53inp1,0.8730125741314085,-0.09151362
Arhgap28,1.0,0.0
Tchh,0.8724059121751122,-0.21648347
Cabp4,1.0,0.0
Lrrc42,0.8721906931378519,-0.045022428
A330050F15Rik,1.0,0.0
Lcmt1,0.8721707928088852,-0.040962204
5031415H12Rik,1.0,0.0
Slc16a1,0.8721172781718,-0.060958643
Gm28187,1.0,0.0
Unc5b,0.8719501928010265,-0.060789216
Cdh20,1.0,0.0
Shisa5,0.8707700971151238,-0.04300086
Cdk15,1.0,0.0
Synj1,0.870212235978349,-0.07713695
Treml4,1.0,0.0
Eno1b,0.8695289797510324,-0.13848154
Gnmt,1.0,0.0
Asprv1,0.8694779394335622,-0.25659946
Gm960,1.0,0.0
1700028K03Rik,0.8691806440299467,-0.2629316
Inhbb,1.0,0.0
Bud31,0.8690636277331252,-0.02778653
Serpinb8,1.0,0.0
Sap30l,0.869023060637474,-0.056600135
Serpinb12,1.0,0.0
Tmem181a,0.8688662385105306,-0.07419192
Gm15556,1.0,0.0
