gene,p.value,logfc
Msr1,1.0,0.0
Pygm,1.0,0.0
AI429214,1.0,0.0
Phf11b,1.0,0.0
Dlc1,1.0,0.0
Amer2,1.0,0.0
Pcdhga10,1.0,0.0
C1qtnf9,1.0,0.0
Pcdhgb7,1.0,0.0
Sacs,1.0,0.0
Krt14,1.0,0.0
Arl11,1.0,0.0
Pcdhga11,1.0,0.0
Kcnrg,1.0,0.0
Gm16793,1.0,0.0
Gm27017,1.0,0.0
Krt36,1.0,0.0
Gpha2,1.0,0.0
Krt32,1.0,0.0
Fam124a,1.0,0.0
BC037039,1.0,0.0
4931440J10Rik,1.0,0.0
Pcdhb14,1.0,0.0
Gm26536,1.0,0.0
Gm9945,1.0,0.0
Wdfy2,1.0,0.0
Pcdhb12,1.0,0.0
1700123I01Rik,1.0,0.0
A630014C17Rik,1.0,0.0
Blk,1.0,0.0
9430098F02Rik,1.0,0.0
Fam167a,1.0,0.0
Prob1,1.0,0.0
Tdh,1.0,0.0
Gm12207,1.0,0.0
Gm17116,1.0,0.0
Cntnap1,1.0,0.0
Rnf17,1.0,0.0
Gm29417,1.0,0.0
Mcpt4,1.0,0.0
Nrg2,1.0,0.0
Slc35f4,1.0,0.0
Hsd17b1,1.0,0.0
Mcpt2,1.0,0.0
Gpm6a,1.0,0.0
Olfr749,1.0,0.0
Eif4ebp3,1.0,0.0
Hrasls5,1.0,0.0
Tenm3,1.0,0.0
Klhl33,1.0,0.0
E230025N22Rik,1.0,0.0
A930018M24Rik,1.0,0.0
Dhx58,1.0,0.0
Gm17227,1.0,0.0
Zfp385c,1.0,0.0
Rnase6,1.0,0.0
Wwc2,1.0,0.0
5330426L24Rik,1.0,0.0
Pcdhb3,1.0,0.0
Il25,1.0,0.0
Pcdhb11,1.0,0.0
Myh7,1.0,0.0
Klhl11,1.0,0.0
Zfhx2os,1.0,0.0
Pcdhb4,1.0,0.0
Jph4,1.0,0.0
Klhl10,1.0,0.0
Dhrs2,1.0,0.0
4930448N21Rik,1.0,0.0
A730061H03Rik,1.0,0.0
Pcdhb5,1.0,0.0
Fitm1,1.0,0.0
Pcdhb6,1.0,0.0
Tssk4,1.0,0.0
Enpp6,1.0,0.0
Tex40,1.0,0.0
Fkbp10,1.0,0.0
Tgm1,1.0,0.0
Pcdhb7,1.0,0.0
Ccdc88b,1.0,0.0
Gdf9,1.0,0.0
Adcy4,1.0,0.0
Gm10447,1.0,0.0
Nfatc4,1.0,0.0
Pcdhb8,1.0,0.0
Nynrin,1.0,0.0
Gm12349,1.0,0.0
Gm14964,1.0,0.0
Pcdhb9,1.0,0.0
Mcpt9,1.0,0.0
Gm11571,1.0,0.0
Grik4,1.0,0.0
Gm29243,1.0,0.0
D630033O11Rik,1.0,0.0
Pcdhgc3,1.0,0.0
A530083I20Rik,1.0,0.0
RP23-310J6.2,1.0,0.0
A930006L05Rik,1.0,0.0
Ccr7,1.0,0.0
Spsb4,1.0,0.0
Gm12359,1.0,0.0
Gm26767,1.0,0.0
March3,1.0,0.0
Gm16185,1.0,0.0
Fbn2,1.0,0.0
Clstn2,1.0,0.0
Slc27a6,1.0,0.0
Gm37637,1.0,0.0
Csf3,1.0,0.0
Cldn18,1.0,0.0
Iigp1,1.0,0.0
4930533D04Rik,1.0,0.0
Arsi,1.0,0.0
Amotl2,1.0,0.0
Camk2a,1.0,0.0
1300017J02Rik,1.0,0.0
Slc36a3,1.0,0.0
Bfsp2,1.0,0.0
Adam18,1.0,0.0
Tmem108,1.0,0.0
Ido1,1.0,0.0
Oacyl,1.0,0.0
Gm12352,1.0,0.0
Gm28548,1.0,0.0
Gm26714,1.0,0.0
Cpne4,1.0,0.0
Zmat4,1.0,0.0
Nek11,1.0,0.0
Krt222,1.0,0.0
Col6a5,1.0,0.0
Slc36a3os,1.0,0.0
D030055H07Rik,1.0,0.0
Sfrp1,1.0,0.0
St8sia3,1.0,0.0
Fat2,1.0,0.0
4930500F10Rik,1.0,0.0
Gm15816,1.0,0.0
St8sia3os,1.0,0.0
Pnmt,1.0,0.0
Gm28959,1.0,0.0
Ank1,1.0,0.0
Parp3,1.0,0.0
Tcap,1.0,0.0
Iqcf5,1.0,0.0
1700041G16Rik,1.0,0.0
Cidea,1.0,0.0
Ap3m2,1.0,0.0
Slmo1,1.0,0.0
Gm26909,1.0,0.0
Grm2,1.0,0.0
Pde6a,1.0,0.0
BC043934,1.0,0.0
Dkk4,1.0,0.0
Mei4,1.0,0.0
Glra1,1.0,0.0
A330041J22Rik,1.0,0.0
Arhgef37,1.0,0.0
Prss35,1.0,0.0
Gm4221,1.0,0.0
Snap91,1.0,0.0
Sncaip,1.0,0.0
Ripply2,1.0,0.0
Gm26632,1.0,0.0
Gm28231,1.0,0.0
Lyrm7os,1.0,0.0
Gm20537,1.0,0.0
Smim18,1.0,0.0
Gm10634,1.0,0.0
Krtap17-1,1.0,0.0
Bcl2a1a,1.0,0.0
Krtap16-1,1.0,0.0
4930579C12Rik,1.0,0.0
1700104B16Rik,1.0,0.0
Bcl2a1b,1.0,0.0
Arap3,1.0,0.0
AF529169,1.0,0.0
Csf2,1.0,0.0
Rasgrf1,1.0,0.0
Gm12224,1.0,0.0
Gm26882,1.0,0.0
Krtap3-1,1.0,0.0
Adamts7,1.0,0.0
Spry4,1.0,0.0
Plscr2,1.0,0.0
Nrg1,1.0,0.0
Plscr4,1.0,0.0
Gm15337,1.0,0.0
Plod2,1.0,0.0
Fut10,1.0,0.0
Gm29395,1.0,0.0
Pabpc2,1.0,0.0
Gm28424,1.0,0.0
Gm5689,1.0,0.0
Paqr9,1.0,0.0
Plac8l1,1.0,0.0
Pcolce2,1.0,0.0
Star,1.0,0.0
1700065D16Rik,1.0,0.0
Ppp2r2b,1.0,0.0
Apcdd1,1.0,0.0
Stk32a,1.0,0.0
Dock3,1.0,0.0
4933416M07Rik,1.0,0.0
Htr1b,1.0,0.0
A830036E02Rik,1.0,0.0
Ltf,1.0,0.0
Jakmip2,1.0,0.0
Stac,1.0,0.0
Brf2,1.0,0.0
Ccr4,1.0,0.0
Krt12,1.0,0.0
Gm17399,1.0,0.0
2310008N11Rik,1.0,0.0
Eomes,1.0,0.0
A930012L18Rik,1.0,0.0
Itga9,1.0,0.0
Kcnn2,1.0,0.0
Iigp1,1.0,0.0
Ticam2,1.0,0.0
Dlec1,1.0,0.0
1700065O20Rik,1.0,0.0
Slc22a13,1.0,0.0
Zfp474,1.0,0.0
Slc27a6,1.0,0.0
Krt27,1.0,0.0
Fbn2,1.0,0.0
Rasgrp2,1.0,0.0
Scn11a,1.0,0.0
Nrxn2,1.0,0.0
Gm2449,1.0,0.0
4930512H18Rik,1.0,0.0
Cx3cr1,1.0,0.0
Gm26836,1.0,0.0
March3,1.0,0.0
Ppfia2,1.0,0.0
Ttc21a,1.0,0.0
Scd4,1.0,0.0
Mobp,1.0,0.0
Scd3,1.0,0.0
Gm4221,1.0,0.0
Lin7a,1.0,0.0
Entpd3,1.0,0.0
Rilp,1.0,0.0
Lyzl4,1.0,0.0
Cyp2c44,1.0,0.0
Ackr2,1.0,0.0
Dnmbp,1.0,0.0
1700048O20Rik,1.0,0.0
Dnah2,1.0,0.0
Fam198a,1.0,0.0
Myf6,1.0,0.0
9530059O14Rik,1.0,0.0
Alox8,1.0,0.0
Trank1,1.0,0.0
Alox12b,1.0,0.0
Lrrc2,1.0,0.0
Crtac1,1.0,0.0
Zmynd10,1.0,0.0
Syt1,1.0,0.0
Arsi,1.0,0.0
4933411K16Rik,1.0,0.0
Gm9917,1.0,0.0
Tlcd2,1.0,0.0
Gm38150,1.0,0.0
Gm20538,1.0,0.0
Adrb2,1.0,0.0
Pdzd7,1.0,0.0
Gm37850,1.0,0.0
Kazald1,1.0,0.0
Sh3tc2,1.0,0.0
Lbx1,1.0,0.0
Camkv,1.0,0.0
Kcnip2,1.0,0.0
Cdhr4,1.0,0.0
4930505N22Rik,1.0,0.0
Mst1,1.0,0.0
Serpinf1,1.0,0.0
Gm37401,1.0,0.0
Elovl3,1.0,0.0
Ccdc36,1.0,0.0
Nts,1.0,0.0
Ablim3,1.0,0.0
Mgat4c,1.0,0.0
Arhgef37,1.0,0.0
Pitx3,1.0,0.0
Pde6a,1.0,0.0
Psd,1.0,0.0
Tmem89,1.0,0.0
Phxr2,1.0,0.0
Ucn2,1.0,0.0
Cyb5d1,1.0,0.0
Gm38004,1.0,0.0
Gm26792,1.0,0.0
Gm42641,1.0,0.0
Kdm6bos,1.0,0.0
Gm7628,1.0,0.0
Nav3,1.0,0.0
Fbxw13,1.0,0.0
Aloxe3,1.0,0.0
Camk2a,1.0,0.0
Gm28592,1.0,0.0
Cspg5,1.0,0.0
Entpd1,1.0,0.0
Pth1r,1.0,0.0
Ifng,1.0,0.0
Prss50,1.0,0.0
C78197,1.0,0.0
D430036J16Rik,1.0,0.0
Hhex,1.0,0.0
Gm17477,1.0,0.0
Abhd15,1.0,0.0
Trim29,1.0,0.0
I830134H01Rik,1.0,0.0
Tex12,1.0,0.0
Ntn1,1.0,0.0
Layn,1.0,0.0
2210008F06Rik,1.0,0.0
Gm7293,1.0,0.0
Pik3r6,1.0,0.0
Arhgap20,1.0,0.0
Ccdc42,1.0,0.0
Rdx,1.0,0.0
Cyp2c38,1.0,0.0
Zc3h12c,1.0,0.0
Coro6,1.0,0.0
4930550C14Rik,1.0,0.0
Odf4,1.0,0.0
Rab39,1.0,0.0
Cyp2c70,1.0,0.0
Gm16380,1.0,0.0
Gm27042,1.0,0.0
Elmod1,1.0,0.0
Cc2d2b,1.0,0.0
Tnfaip8l3,1.0,0.0
Gm26596,1.0,0.0
Mtl5,1.0,0.0
Arhgef15,1.0,0.0
Acsbg1,1.0,0.0
E030044B06Rik,1.0,0.0
Dok6,1.0,0.0
Dntt,1.0,0.0
Neto1,1.0,0.0
Tll2,1.0,0.0
Fbxo15,1.0,0.0
Kcnmb4os2,1.0,0.0
Peak1os,1.0,0.0
Kcnmb4,1.0,0.0
Lingo1,1.0,0.0
Ptprb,1.0,0.0
Fam69c,1.0,0.0
Tusc5,1.0,0.0
Gm26631,1.0,0.0
Pik3ap1,1.0,0.0
Lman1l,1.0,0.0
Bhlha9,1.0,0.0
Cyp11a1,1.0,0.0
Slit1,1.0,0.0
Stra6,1.0,0.0
9130213A22Rik,1.0,0.0
6030419C18Rik,1.0,0.0
Dbil5,1.0,0.0
Cryab,1.0,0.0
Ankrd2,1.0,0.0
Plet1,1.0,0.0
Cyp17a1,1.0,0.0
Hcn4,1.0,0.0
Dcn,1.0,0.0
Ttc12,1.0,0.0
Gm14964,1.0,0.0
Thy1,1.0,0.0
Gm26765,1.0,0.0
Clcf1,1.0,0.0
Slc17a8,1.0,0.0
Gm26737,1.0,0.0
Gm17203,1.0,0.0
Mcam,1.0,0.0
Fgf11,1.0,0.0
Abcg4,1.0,0.0
Scimp,1.0,0.0
Carns1,1.0,0.0
Anks1b,1.0,0.0
Upk2,1.0,0.0
Slc18a2,1.0,0.0
Cabp4,1.0,0.0
Eno4,1.0,0.0
Cxcr5,1.0,0.0
Dph1,1.0,0.0
Tmem25,1.0,0.0
6330403K07Rik,1.0,0.0
Gm10684,1.0,0.0
Hspa12a,1.0,0.0
Gm17099,1.0,0.0
Pnlip,1.0,0.0
BC049352,1.0,0.0
Nlrp1b,1.0,0.0
Il10ra,1.0,0.0
Pitpnm3,1.0,0.0
Fxyd2,1.0,0.0
B230217O12Rik,1.0,0.0
Aldh3b3,1.0,0.0
Sfxn4,1.0,0.0
Dscaml1,1.0,0.0
Chrne,1.0,0.0
Tagln,1.0,0.0
Vmo1,1.0,0.0
Gm10680,1.0,0.0
Zmynd15,1.0,0.0
Apoa5,1.0,0.0
Alox15,1.0,0.0
2900052N01Rik,1.0,0.0
Bcl6b,1.0,0.0
Nxpe2,1.0,0.0
Clec10a,1.0,0.0
Nxpe4,1.0,0.0
Sycp3,1.0,0.0
Rec114,1.0,0.0
Mgl2,1.0,0.0
4930445N18Rik,1.0,0.0
Asgr2,1.0,0.0
Filip1,1.0,0.0
AC126035.1,1.0,0.0
Rnf165,1.0,0.0
AC133103.1,1.0,0.0
Aldh1a2,1.0,0.0
Csprs,1.0,0.0
BC065403,1.0,0.0
AC125149.3,1.0,0.0
Gm27241,1.0,0.0
AC168977.1,1.0,0.0
Prtg,1.0,0.0
Dlg4,1.0,0.0
St8sia5,1.0,0.0
Dram1,1.0,0.0
Dyx1c1,1.0,0.0
Afap1l2,1.0,0.0
Katnal2,1.0,0.0
Slc13a5,1.0,0.0
Onecut1,1.0,0.0
Adrb1,1.0,0.0
4933433G15Rik,1.0,0.0
Sorcs3,1.0,0.0
A130057D12Rik,1.0,0.0
Gm5426,1.0,0.0
Tmod2,1.0,0.0
Hic1,1.0,0.0
Gm19541,1.0,0.0
Spata22,1.0,0.0
Mlip,1.0,0.0
4732465J04Rik,1.0,0.0
Klhl31,1.0,0.0
Anapc15-ps,1.0,0.0
Mapk4,1.0,0.0
Neurl1a,1.0,0.0
Gm10639,1.0,0.0
Gm19557,1.0,0.0
Gm8074,1.0,0.0
Col17a1,1.0,0.0
Dppa5a,1.0,0.0
Plxnc1,1.0,0.0
Ddx43,1.0,0.0
Gsto2,1.0,0.0
Gm17324,1.0,0.0
Trpv3,1.0,0.0
Cd109,1.0,0.0
Cfap58,1.0,0.0
Col12a1,1.0,0.0
Atp1b2,1.0,0.0
Dynap,1.0,0.0
Tmcc3os,1.0,0.0
Aqp9,1.0,0.0
Sat2,1.0,0.0
Lipc,1.0,0.0
Tekt1,1.0,0.0
Celf6,1.0,0.0
1700054A03Rik,1.0,0.0
Gm10642,1.0,0.0
Mirt1,1.0,0.0
Myo9a,1.0,0.0
Nutf2-ps1,1.0,0.0
B930082K07Rik,1.0,0.0
Trpv1,1.0,0.0
Sall3,1.0,0.0
Cd68,1.0,0.0
Gm10655,1.0,0.0
4930471D02Rik,1.0,0.0
Kcng2,1.0,0.0
P2rx1,1.0,0.0
Gm26609,1.0,0.0
Gucy2g,1.0,0.0
Skor1,1.0,0.0
Spns3,1.0,0.0
Iqch,1.0,0.0
4933408J17Rik,1.0,0.0
Lctl,1.0,0.0
Plekhs1,1.0,0.0
Megf11,1.0,0.0
Tnfsf13,1.0,0.0
Igdcc3,1.0,0.0
Ccdc38,1.0,0.0
Rasl12,1.0,0.0
Amdhd1,1.0,0.0
Plekho2,1.0,0.0
A330032B11Rik,1.0,0.0
Rbpms2,1.0,0.0
Grip1,1.0,0.0
Slc14a2,1.0,0.0
Ppp1r3c,1.0,0.0
Gm10647,1.0,0.0
Slc15a3,1.0,0.0
Aph1c,1.0,0.0
Gm12279,1.0,0.0
M5C1000I18Rik,1.0,0.0
Il23a,1.0,0.0
Siglec15,1.0,0.0
Gm28347,1.0,0.0
Pstpip2,1.0,0.0
Ms4a15,1.0,0.0
A330094K24Rik,1.0,0.0
Cct6b,1.0,0.0
Gm28731,1.0,0.0
Ptgdr2,1.0,0.0
Fam81a,1.0,0.0
Fndc8,1.0,0.0
Otop3,1.0,0.0
Gm10392,1.0,0.0
Ict1os,1.0,0.0
Slfn5,1.0,0.0
Trim80,1.0,0.0
Slfn8,1.0,0.0
Tymp,1.0,0.0
Cd6,1.0,0.0
Mapk8ip2,1.0,0.0
Cd5,1.0,0.0
C230037L18Rik,1.0,0.0
Gm26876,1.0,0.0
Shank3,1.0,0.0
Pga5,1.0,0.0
Abcd2,1.0,0.0
1700017D01Rik,1.0,0.0
Lrrk2,1.0,0.0
Apof,1.0,0.0
Cntn1,1.0,0.0
4930526L06Rik,1.0,0.0
Pdzrn4,1.0,0.0
Ms4a5,1.0,0.0
Dpcr1,1.0,0.0
Apon,1.0,0.0
Nell2,1.0,0.0
Ms4a7,1.0,0.0
Dbx2,1.0,0.0
Gm28935,1.0,0.0
Gm17546,1.0,0.0
Ms4a4c,1.0,0.0
D030018L15Rik,1.0,0.0
Tmem132e,1.0,0.0
Amigo2,1.0,0.0
Ms4a6c,1.0,0.0
Pced1b,1.0,0.0
Ms4a6b,1.0,0.0
Endou,1.0,0.0
Ms4a6d,1.0,0.0
Rapgef3os2,1.0,0.0
Ms4a2,1.0,0.0
Sfta2,1.0,0.0
Oosp1,1.0,0.0
Psors1c2,1.0,0.0
Trpv2,1.0,0.0
Gm26513,1.0,0.0
Mpeg1,1.0,0.0
Ccdc184,1.0,0.0
Glyat,1.0,0.0
Zfp641,1.0,0.0
Slfn2,1.0,0.0
Rnd1,1.0,0.0
Ppp1r32,1.0,0.0
Ddn,1.0,0.0
Rab3il1,1.0,0.0
Cpt1b,1.0,0.0
Slc22a27,1.0,0.0
Gm26798,1.0,0.0
RP23-316J6.5,1.0,0.0
B130046B21Rik,1.0,0.0
Ccdc88b,1.0,0.0
Mapk12,1.0,0.0
Tex40,1.0,0.0
Csdc2,1.0,0.0
RP23-316J6.4,1.0,0.0
Ppp1r18,1.0,0.0
Gm12576,1.0,0.0
Shisa8,1.0,0.0
Fcor,1.0,0.0
Tnfrsf13c,1.0,0.0
Rnf112,1.0,0.0
Sept3,1.0,0.0
B9d1os,1.0,0.0
Ppp1r18os,1.0,0.0
Gm17227,1.0,0.0
Cyp2d22,1.0,0.0
Mcemp1,1.0,0.0
Cyp2d9,1.0,0.0
Retn,1.0,0.0
Cyp2d34,1.0,0.0
Wfdc17,1.0,0.0
Nfam1,1.0,0.0
Ccl3,1.0,0.0
Gm20442,1.0,0.0
Hrasls5,1.0,0.0
Gm4577,1.0,0.0
Slc22a29,1.0,0.0
A4galt,1.0,0.0
Best1,1.0,0.0
Scube1,1.0,0.0
Rpl9-ps1,1.0,0.0
Efcab6,1.0,0.0
Gng3,1.0,0.0
Sult4a1,1.0,0.0
A430078G23Rik,1.0,0.0
Pnpla3,1.0,0.0
Tespa1,1.0,0.0
Parvb,1.0,0.0
Lrrn4cl,1.0,0.0
Parvg,1.0,0.0
Rasl10b,1.0,0.0
Ldoc1l,1.0,0.0
Itga7,1.0,0.0
Smc1b,1.0,0.0
AI662270,1.0,0.0
D130051D11Rik,1.0,0.0
Gdf11,1.0,0.0
Ttll8,1.0,0.0
Slfn1,1.0,0.0
Pou5f1,1.0,0.0
Slc5a10,1.0,0.0
4930578M01Rik,1.0,0.0
Gm26964,1.0,0.0
Gm17597,1.0,0.0
Ahnak,1.0,0.0
Rarg,1.0,0.0
Mmp19,1.0,0.0
Amhr2,1.0,0.0
C130060C02Rik,1.0,0.0
Tnf,1.0,0.0
Gcnt1,1.0,0.0
Npff,1.0,0.0
Sdr9c7,1.0,0.0
Hoxc6,1.0,0.0
Mbl2,1.0,0.0
D930007P13Rik,1.0,0.0
Arhgef25,1.0,0.0
Lst1,1.0,0.0
Slc26a10,1.0,0.0
Nfe2,1.0,0.0
Cd274,1.0,0.0
Gpr84,1.0,0.0
Pdcd1lg2,1.0,0.0
Zfp385a,1.0,0.0
Nos2,1.0,0.0
Gtsf1,1.0,0.0
Arhgap44,1.0,0.0
Pde1b,1.0,0.0
A930007I19Rik,1.0,0.0
Ppp1r1a,1.0,0.0
Mlana,1.0,0.0
Aif1,1.0,0.0
Agap2,1.0,0.0
Gm26675,1.0,0.0
Dnah9,1.0,0.0
Gm15537,1.0,0.0
Shisa6,1.0,0.0
Gm15879,1.0,0.0
Il33,1.0,0.0
Gm17705,1.0,0.0
Cyp27b1,1.0,0.0
Gm15859,1.0,0.0
Gldc,1.0,0.0
4930562C15Rik,1.0,0.0
Sarm1,1.0,0.0
Gm16861,1.0,0.0
Gm21975,1.0,0.0
4930451G09Rik,1.0,0.0
Acta2,1.0,0.0
Sept12,1.0,0.0
Slc13a2,1.0,0.0
AU021092,1.0,0.0
BC030499,1.0,0.0
Lta,1.0,0.0
Gm12298,1.0,0.0
Itgb7,1.0,0.0
Lipa,1.0,0.0
Gm8973,1.0,0.0
Pirt,1.0,0.0
Krt78,1.0,0.0
Dhrs13os,1.0,0.0
Fmnl3,1.0,0.0
Sez6,1.0,0.0
Nckap5l,1.0,0.0
Ifit3,1.0,0.0
Aqp5,1.0,0.0
Ifit3b,1.0,0.0
Asic1,1.0,0.0
Myh3,1.0,0.0
Gm16537,1.0,0.0
Ifit1bl2,1.0,0.0
Gm17057,1.0,0.0
Ifit1,1.0,0.0
Gm21917,1.0,0.0
Gm10277,1.0,0.0
Gm5475,1.0,0.0
Hs3st3a1,1.0,0.0
5330439K02Rik,1.0,0.0
F420014N23Rik,1.0,0.0
Bin2,1.0,0.0
Asic2,1.0,0.0
Galnt6os,1.0,0.0
Tmc1,1.0,0.0
H2-Q1,1.0,0.0
BC089597,1.0,0.0
Fignl2,1.0,0.0
Rdh16,1.0,0.0
Acvrl1,1.0,0.0
Rdh9,1.0,0.0
A330009N23Rik,1.0,0.0
Gpr182,1.0,0.0
Krt80,1.0,0.0
Spaca3,1.0,0.0
Krt83,1.0,0.0
Lrrc75aos2,1.0,0.0
1700011A15Rik,1.0,0.0
Tac2,1.0,0.0
5430421N21Rik,1.0,0.0
Rorb,1.0,0.0
Krt84,1.0,0.0
Anxa1,1.0,0.0
Krt1,1.0,0.0
Gm16229,1.0,0.0
Krt77,1.0,0.0
Zfp287,1.0,0.0
Krt4,1.0,0.0
Nab2,1.0,0.0
Gm8444,1.0,0.0
1500015L24Rik,1.0,0.0
Dnajb7,1.0,0.0
Zfp286,1.0,0.0
Grin2a,1.0,0.0
Adap2os,1.0,0.0
Fam105a,1.0,0.0
Gm11205,1.0,0.0
Fam136b-ps,1.0,0.0
Ndufa4l2,1.0,0.0
Ankrd33b,1.0,0.0
Zfp286os,1.0,0.0
Ankrd66,1.0,0.0
Gda,1.0,0.0
Adgrf5,1.0,0.0
Trpm3,1.0,0.0
9430069I07Rik,1.0,0.0
Fbxw10,1.0,0.0
Adgrf1,1.0,0.0
Inhbc,1.0,0.0
Fbxo43,1.0,0.0
Inhbe,1.0,0.0
Gm26766,1.0,0.0
Gm9938,1.0,0.0
Gm28221,1.0,0.0
Pgm5,1.0,0.0
Gm8705,1.0,0.0
Kcnv2,1.0,0.0
Gm26863,1.0,0.0
Glis3,1.0,0.0
Crisp2,1.0,0.0
Gm26563,1.0,0.0
Gm26704,1.0,0.0
9130204K15Rik,1.0,0.0
Cthrc1,1.0,0.0
Rln1,1.0,0.0
Rims2,1.0,0.0
Mzb1,1.0,0.0
Dpys,1.0,0.0
Lrp2bp,1.0,0.0
Angpt1,1.0,0.0
Ddx60,1.0,0.0
Trps1,1.0,0.0
Zfp57,1.0,0.0
Aard,1.0,0.0
Ccdc113,1.0,0.0
Tnfrsf11b,1.0,0.0
Nsg2,1.0,0.0
Nov,1.0,0.0
Gm12108,1.0,0.0
Enpp2,1.0,0.0
A930015D03Rik,1.0,0.0
Col14a1,1.0,0.0
H2-T24,1.0,0.0
Dnah5,1.0,0.0
Ict1os,1.0,0.0
Pla2g7,1.0,0.0
Gm11127,1.0,0.0
Gm29394,1.0,0.0
Gm8909,1.0,0.0
March11,1.0,0.0
Cngb1,1.0,0.0
Gm6768,1.0,0.0
Gm20478,1.0,0.0
Capn11,1.0,0.0
Il9r,1.0,0.0
Plcxd3,1.0,0.0
Trim10,1.0,0.0
Dab2,1.0,0.0
1700031A10Rik,1.0,0.0
Tmem151b,1.0,0.0
Rnf39,1.0,0.0
Gm2245,1.0,0.0
Adgrg3,1.0,0.0
Egflam,1.0,0.0
Tdrd6,1.0,0.0
Runx2os1,1.0,0.0
Adgrg5,1.0,0.0
Ranbp3l,1.0,0.0
Ccdc102a,1.0,0.0
Runx2,1.0,0.0
Ccl17,1.0,0.0
Il7r,1.0,0.0
Ubd,1.0,0.0
Spef2,1.0,0.0
H2-M2,1.0,0.0
Agxt2,1.0,0.0
Crisp3,1.0,0.0
4930556M19Rik,1.0,0.0
Crisp2,1.0,0.0
4930556M19Rik-1,1.0,0.0
Adgrf1,1.0,0.0
Adamts12,1.0,0.0
Adgrf5,1.0,0.0
1810049J17Rik,1.0,0.0
Ankrd66,1.0,0.0
Pdzd2,1.0,0.0
Pla2g7,1.0,0.0
Cdh9,1.0,0.0
Otop3,1.0,0.0
Acot10,1.0,0.0
Nlrc5,1.0,0.0
Basp1,1.0,0.0
9330175E14Rik,1.0,0.0
Rcan2,1.0,0.0
4930524B15Rik,1.0,0.0
Tdrd6,1.0,0.0
D630024D03Rik,1.0,0.0
Crisp3,1.0,0.0
Ppp1r18,1.0,0.0
H2-M2,1.0,0.0
Ppp1r18os,1.0,0.0
Mchr1,1.0,0.0
Efemp1,1.0,0.0
Trim10,1.0,0.0
Ces2d-ps,1.0,0.0
Apol10b,1.0,0.0
Ces2c,1.0,0.0
Apol11b,1.0,0.0
Gm17705,1.0,0.0
Apol7e,1.0,0.0
Gm12089,1.0,0.0
Apol8,1.0,0.0
Aif1,1.0,0.0
Gm17638,1.0,0.0
Ces2b,1.0,0.0
Ncf4,1.0,0.0
Lst1,1.0,0.0
Csf2rb2,1.0,0.0
Tnf,1.0,0.0
Csf2rb,1.0,0.0
Lta,1.0,0.0
Kctd17,1.0,0.0
Car7,1.0,0.0
Tmprss6,1.0,0.0
Clhc1,1.0,0.0
Il2rb,1.0,0.0
Eml6,1.0,0.0
Cyth4,1.0,0.0
Ccdc79,1.0,0.0
Elfn2,1.0,0.0
4931440F15Rik,1.0,0.0
Gm26634,1.0,0.0
H2-Q1,1.0,0.0
Gm20478,1.0,0.0
Pou5f1,1.0,0.0
Gm8909,1.0,0.0
Psors1c2,1.0,0.0
Gm11127,1.0,0.0
Sfta2,1.0,0.0
Gm26884,1.0,0.0
Bean1,1.0,0.0
Gm16576,1.0,0.0
Cdh5,1.0,0.0
Cacna1i,1.0,0.0
Gm29237,1.0,0.0
H2-T24,1.0,0.0
Cdh11,1.0,0.0
Grap2,1.0,0.0
Gpr75,1.0,0.0
A930015D03Rik,1.0,0.0
Dpcr1,1.0,0.0
Apol7b,1.0,0.0
Gm11695,1.0,0.0
Mb,1.0,0.0
Gm4577,1.0,0.0
Ubd,1.0,0.0
Gm20442,1.0,0.0
Zfp647,1.0,0.0
Trim80,1.0,0.0
Gsdmc,1.0,0.0
Otop2,1.0,0.0
Gm27153,1.0,0.0
Gm15890,1.0,0.0
Tmem71,1.0,0.0
Ly6g6f,1.0,0.0
Tg,1.0,0.0
Mdfi,1.0,0.0
Sla,1.0,0.0
Cd300a,1.0,0.0
Gm17035,1.0,0.0
3110004A20Rik,1.0,0.0
Gm20732,1.0,0.0
Gpr142,1.0,0.0
Zfp57,1.0,0.0
Gm2716,1.0,0.0
Adgrb1,1.0,0.0
Gm2694,1.0,0.0
Arc,1.0,0.0
4932435O22Rik,1.0,0.0
4933427E11Rik,1.0,0.0
Cbln1,1.0,0.0
Psca,1.0,0.0
Cpsf4l,1.0,0.0
Ly6k,1.0,0.0
Gm27168,1.0,0.0
2010109I03Rik,1.0,0.0
Gm27167,1.0,0.0
Ly6i,1.0,0.0
2010110E17Rik,1.0,0.0
Gm28068,1.0,0.0
Sstr2,1.0,0.0
Ly6c1,1.0,0.0
Gabra1,1.0,0.0
Ly6c2,1.0,0.0
Prickle4,1.0,0.0
Rhpn1,1.0,0.0
Gabrb2,1.0,0.0
K230010J24Rik,1.0,0.0
Grin2c,1.0,0.0
Scx,1.0,0.0
4732490B19Rik,1.0,0.0
Rnf39,1.0,0.0
Gm12146,1.0,0.0
1700031A10Rik,1.0,0.0
Gm15556,1.0,0.0
Gm43786,1.0,0.0
Trem3,1.0,0.0
Rpl39l,1.0,0.0
AA672651,1.0,0.0
Gm11695,1.0,0.0
Treml4,1.0,0.0
Dynlt1b,1.0,0.0
Treml2,1.0,0.0
Cyp4f40,1.0,0.0
Zfp791,1.0,0.0
Rps6ka2,1.0,0.0
B430306N03Rik,1.0,0.0
Ttll2,1.0,0.0
Gm12144,1.0,0.0
